入出金区分,取引日,金融機関名,口座,出金金額(円),入金金額(円),摘要,メモ,残高(円)
出金,2026/08/03,千葉銀行,小見川支店,10318,,ミツイスミトモＦＬ（ＳＭＦ,,1535223
入金,2026/08/03,千葉銀行,小見川支店,,238865,ロツクワ−クス,,1774088
入金,2026/08/03,千葉銀行,小見川支店,,369294,フツウ　ＷＥＢフリカエ,,2143382
入金,2026/08/03,千葉銀行,小見川支店,,279083,フツウ　ＷＥＢフリカエ,,2422465
入金,2026/08/03,千葉銀行,小見川支店,,212374,フツウ　ＷＥＢフリカエ,,2634839
入金,2026/08/03,千葉銀行,小見川支店,,249706,フツウ　ＷＥＢフリカエ,,2884545
出金,2026/08/05,千葉銀行,小見川支店,21169,,カ）カタノシヨウテン,,2863376
入金,2026/08/07,千葉銀行,小見川支店,,11000,ＡＤ,,2874376
入金,2026/08/07,千葉銀行,小見川支店,,240697,ササキ　カズヒト,,3115073
出金,2026/08/10,千葉銀行,小見川支店,44000,,フツウ　ＷＥＢフリカエ,,3071073
入金,2026/08/10,千葉銀行,小見川支店,,16500,ＡＤ,,3087573
入金,2026/08/10,千葉銀行,小見川支店,,48560,インタ−ナシヨナルゴルフ,,3136133
出金,2026/08/12,千葉銀行,小見川支店,5830,,ＮＳ　ユウセン,,3130303
入金,2026/08/15,千葉銀行,小見川支店,,246032,（ユ）ハナノレン　アラハリ,,3376335
入金,2026/08/17,千葉銀行,小見川支店,,2031,リソク,,3378366
入金,2026/08/17,千葉銀行,小見川支店,,127500,カ）ミヤザキ,,3505866
入金,2026/08/20,千葉銀行,小見川支店,,242518,ハヤシ　サヤカ,,3748384
入金,2026/08/20,千葉銀行,小見川支店,,63320,カ）タカノリンカイシヨウシ,,3811704
出金,2026/08/20,千葉銀行,小見川支店,1000000,,フツウ　ＷＥＢフリカエ,,2811704
