2608月請求書	8月	本部	徳栄自動車（税込189,834円・請求書5枚の合算）		5枚まとめて8月に計上（利用者指示 2026-09-01）。発行日は2026-05-14が2枚・2026-09-01が3枚に分かれているが、5枚とも2608月フォルダにあったので8月にまとめた。自動車整備なので10%として逆算している
2608月請求書	8月	業務課	グローバルクリーン（税込15,000円）→ 仕入（グローバルクリーン）		請求書に消費税額・登録番号の記載が無い。10%として逆算して計上した（7月の鉄板焼次郎・ツマギアンズで決めた扱い／利用者指示 2026-08-20）。税率が違うなら直すので、正しい税率が分かれば教えてください
2608月請求書	8月	焼きたて屋	門倉石油（税抜21,632＋消費税2,163＝23,795円）		税込23,795。焼きたて屋タブに「門倉石油」の行が無く、9〜7月にも計上の先例が無い。LPガスなら「水道光熱費（ガス料金）」だが、そこは かめや の合計精算書から入れており二重計上になる恐れがある。どの行に入れるか教えてください
2608月請求書	8月	神栖横丁	ツマギアンズ（税込485,625円）→ ツマギアンズ		請求書に消費税額・登録番号の記載が無い。10%として逆算して計上した（7月の鉄板焼次郎・ツマギアンズで決めた扱い／利用者指示 2026-08-20）。税率が違うなら直すので、正しい税率が分かれば教えてください
2608月請求書	8月	神栖横丁	日本食研（神栖横丁ぶん）（税抜4,027＋消費税322＝4,349円）		明細の店舗が『神栖横丁5丁目』の分。神栖横丁タブに「仕入（日本食研）」の行が無い。ハナぶん40,724は 韓国酒場ハナ「仕入（日本食研）」に入れてある
2608月請求書	8月	神栖横丁	鉄板焼次郎（税込486,525円）→ 鉄板焼次郎		請求書に消費税額・登録番号の記載が無い。10%として逆算して計上した（7月の鉄板焼次郎・ツマギアンズで決めた扱い／利用者指示 2026-08-20）。税率が違うなら直すので、正しい税率が分かれば教えてください
8月待ち	8月	（その他）	かめや日報		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。8月ぶん がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ
8月待ち	8月	（その他）	出前館		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。8月ぶん がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ
8月待ち	8月	（カード）	freeeカード		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。statement-2026-09.csv（9月ファイル＝8月利用分） がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ。statement-2026-08.csv が最後
8月待ち	8月	（請求書）	なめがたしろはとファーム		8月は書類だけで組む方針（利用者指示 2026-08-23「既存は無視してくださいね」）。なめがたしろはとふぁーむ　十三里屋9月末.pdf がまだ Dropbox に無いので、この元データぶんの8月は空のまま。まだ（買掛/21期/2608月/十三里屋/ が空）
